uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
a250a345-016a-4afa-8ee4-0d8acad623a9,clipgt-d34673c7-2573-42a4-b771-1a5bf38f7d60,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d34673c7-2573-42a4-b771-1a5bf38f7d60/d34673c7-2573-42a4-b771-1a5bf38f7d60.usdz,2025-12-09 18:56:05,huggingface,25.07
f3131f39-0b03-4b92-835b-0fcaf3a3d4d2,clipgt-e1a2da5e-ef4f-4153-bbf2-3c892708977b,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e1a2da5e-ef4f-4153-bbf2-3c892708977b/e1a2da5e-ef4f-4153-bbf2-3c892708977b.usdz,2025-12-09 18:56:05,huggingface,25.07
1d367e1f-3575-44fe-b8a9-7e09699f9b22,clipgt-db009e5d-3919-4e0f-a677-c12fea6e92cd,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/db009e5d-3919-4e0f-a677-c12fea6e92cd/db009e5d-3919-4e0f-a677-c12fea6e92cd.usdz,2025-12-09 18:56:05,huggingface,25.07
34b322bf-ca4a-4920-8bf7-b9f8d60d03fa,clipgt-f41175b5-dc9f-4049-81f1-df33ed3d2501,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f41175b5-dc9f-4049-81f1-df33ed3d2501/f41175b5-dc9f-4049-81f1-df33ed3d2501.usdz,2025-12-09 18:56:05,huggingface,25.07
58c11e63-ce90-405c-a8a0-dbd917b5be22,clipgt-e37aa159-7300-4529-a519-0308ddd61134,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e37aa159-7300-4529-a519-0308ddd61134/e37aa159-7300-4529-a519-0308ddd61134.usdz,2025-12-09 18:56:05,huggingface,25.07
77de99c4-2715-41fe-ac28-35d64b099149,clipgt-d4c97cc1-1297-41fd-9ad8-87d269b65e4d,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d4c97cc1-1297-41fd-9ad8-87d269b65e4d/d4c97cc1-1297-41fd-9ad8-87d269b65e4d.usdz,2025-12-09 18:56:05,huggingface,25.07
b4e59155-edae-4e5c-897b-3e1125d76205,clipgt-d9c2a88b-dd8c-479a-bb23-1e6479315f29,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d9c2a88b-dd8c-479a-bb23-1e6479315f29/d9c2a88b-dd8c-479a-bb23-1e6479315f29.usdz,2025-12-09 18:56:05,huggingface,25.07
3a1da038-920b-46e5-aa18-fa7c10fd5584,clipgt-d2fcf4b2-2a4b-47e3-a2ec-a9e3372c3a8a,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d2fcf4b2-2a4b-47e3-a2ec-a9e3372c3a8a/d2fcf4b2-2a4b-47e3-a2ec-a9e3372c3a8a.usdz,2025-12-09 18:56:05,huggingface,25.07
731a531f-65c1-4bc0-8242-7a6a1e8704fe,clipgt-e0f6ebe1-ce10-4a1b-ae88-102479303fd4,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e0f6ebe1-ce10-4a1b-ae88-102479303fd4/e0f6ebe1-ce10-4a1b-ae88-102479303fd4.usdz,2025-12-09 18:56:05,huggingface,25.07
8cd52220-961d-4be6-8ea4-16e5ba5722d4,clipgt-d5f0f729-9fd0-48b4-9c3d-6aa7ba4d0b61,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d5f0f729-9fd0-48b4-9c3d-6aa7ba4d0b61/d5f0f729-9fd0-48b4-9c3d-6aa7ba4d0b61.usdz,2025-12-09 18:56:05,huggingface,25.07
ce847a9b-2e68-450f-b576-c9767caaa8b5,clipgt-e8efc7cd-c0ba-4008-ba80-482643bbbf46,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e8efc7cd-c0ba-4008-ba80-482643bbbf46/e8efc7cd-c0ba-4008-ba80-482643bbbf46.usdz,2025-12-09 18:56:05,huggingface,25.07
9437fcde-2bd1-4d97-a4cc-3275ac763e56,clipgt-df113232-421d-4a88-8b1e-310291b08674,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/df113232-421d-4a88-8b1e-310291b08674/df113232-421d-4a88-8b1e-310291b08674.usdz,2025-12-09 18:56:05,huggingface,25.07
8e956028-e332-4581-9798-4aafc812a3d1,clipgt-d101f9f0-1539-421f-8b27-971fa745b5ad,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d101f9f0-1539-421f-8b27-971fa745b5ad/d101f9f0-1539-421f-8b27-971fa745b5ad.usdz,2025-12-09 18:56:05,huggingface,25.07
dfae1383-da9e-4f0d-842a-40937e66faef,clipgt-ecdd068b-9d8c-48de-a0f3-b519a5c2ecb0,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/ecdd068b-9d8c-48de-a0f3-b519a5c2ecb0/ecdd068b-9d8c-48de-a0f3-b519a5c2ecb0.usdz,2025-12-09 18:56:05,huggingface,25.07
703908bd-14c4-496e-ab5c-7e0d9a5fa815,clipgt-dd7e63c0-446a-4d6b-b119-0468c1ad73e8,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/dd7e63c0-446a-4d6b-b119-0468c1ad73e8/dd7e63c0-446a-4d6b-b119-0468c1ad73e8.usdz,2025-12-09 18:56:05,huggingface,25.07
ab3c769b-339f-4bd3-b049-57f21b5dbeef,clipgt-d555676b-3c57-411b-a929-bd44f3b0ae52,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d555676b-3c57-411b-a929-bd44f3b0ae52/d555676b-3c57-411b-a929-bd44f3b0ae52.usdz,2025-12-09 18:56:05,huggingface,25.07
8864efeb-a0d7-492b-98d8-49e6d1d380d9,clipgt-f6de0321-2272-42ff-a50a-4edea5168565,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f6de0321-2272-42ff-a50a-4edea5168565/f6de0321-2272-42ff-a50a-4edea5168565.usdz,2025-12-09 18:56:05,huggingface,25.07
d927b731-175c-4869-a9b1-567c978df54f,clipgt-eda3b4fe-e8f5-4407-b23d-f1937985701b,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/eda3b4fe-e8f5-4407-b23d-f1937985701b/eda3b4fe-e8f5-4407-b23d-f1937985701b.usdz,2025-12-09 18:56:05,huggingface,25.07
79789fc7-fbd2-4c66-8563-7a0646765bd4,clipgt-e4d69be6-b60a-4d25-ab99-e6f7224f7f5c,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e4d69be6-b60a-4d25-ab99-e6f7224f7f5c/e4d69be6-b60a-4d25-ab99-e6f7224f7f5c.usdz,2025-12-09 18:56:05,huggingface,25.07
9421dcca-af81-42dd-8dd3-6bd1e0ccf65a,clipgt-f4f7e865-9c03-465b-8233-d4eba8f39ff4,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f4f7e865-9c03-465b-8233-d4eba8f39ff4/f4f7e865-9c03-465b-8233-d4eba8f39ff4.usdz,2025-12-09 18:56:05,huggingface,25.07
a2fcd370-81f0-46f1-b5b5-24ac2205f080,clipgt-edea9e15-422a-460c-8b6e-86cc2119e0d6,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/edea9e15-422a-460c-8b6e-86cc2119e0d6/edea9e15-422a-460c-8b6e-86cc2119e0d6.usdz,2025-12-09 18:56:05,huggingface,25.07
9b251a5e-439f-439c-af03-9b80638d0fdd,clipgt-d7577d71-f18d-4baf-a0bf-f692930f197a,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d7577d71-f18d-4baf-a0bf-f692930f197a/d7577d71-f18d-4baf-a0bf-f692930f197a.usdz,2025-12-09 18:56:05,huggingface,25.07
d82ce16d-da49-418a-bca0-1911645e269f,clipgt-f244c735-cb12-4190-8b68-64c90251d3f8,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f244c735-cb12-4190-8b68-64c90251d3f8/f244c735-cb12-4190-8b68-64c90251d3f8.usdz,2025-12-09 18:56:05,huggingface,25.07
2ebe119c-386b-49fe-bf8c-d58dddafefcb,clipgt-cdd9448c-8808-46b1-85c1-883bcc5862ff,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/cdd9448c-8808-46b1-85c1-883bcc5862ff/cdd9448c-8808-46b1-85c1-883bcc5862ff.usdz,2025-12-09 18:56:05,huggingface,25.07
c803c847-c126-4ac2-864f-22b137376dfd,clipgt-f3a87e7a-e663-446d-bc27-1cab0c7789d9,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f3a87e7a-e663-446d-bc27-1cab0c7789d9/f3a87e7a-e663-446d-bc27-1cab0c7789d9.usdz,2025-12-09 18:56:05,huggingface,25.07
85ce9152-be6c-4045-ad78-0be2138f423d,clipgt-d56d7c14-e61d-428d-a866-f1b348ded427,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d56d7c14-e61d-428d-a866-f1b348ded427/d56d7c14-e61d-428d-a866-f1b348ded427.usdz,2025-12-09 18:56:05,huggingface,25.07
ed5999ed-1fad-43a6-a966-68f93da47869,clipgt-e742759b-9403-4d6c-9c52-704b81bc5ba9,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e742759b-9403-4d6c-9c52-704b81bc5ba9/e742759b-9403-4d6c-9c52-704b81bc5ba9.usdz,2025-12-09 18:56:05,huggingface,25.07
8d5831a2-edcd-4368-b5ff-bafe75d0642d,clipgt-d823324d-bb4c-47a7-9312-a770a55a08f3,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d823324d-bb4c-47a7-9312-a770a55a08f3/d823324d-bb4c-47a7-9312-a770a55a08f3.usdz,2025-12-09 18:56:05,huggingface,25.07
e468ac32-85a0-4c6f-a060-18bb9e02f9a3,clipgt-f005ac5f-e919-4255-b9f9-acf6720015f1,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f005ac5f-e919-4255-b9f9-acf6720015f1/f005ac5f-e919-4255-b9f9-acf6720015f1.usdz,2025-12-09 18:56:05,huggingface,25.07
0d23f83f-404a-4c27-92d3-689f867dc3b8,clipgt-cc289222-8a2c-486d-9b4f-0db31d1165b7,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/cc289222-8a2c-486d-9b4f-0db31d1165b7/cc289222-8a2c-486d-9b4f-0db31d1165b7.usdz,2025-12-09 18:56:05,huggingface,25.07
921cbcfa-7ee9-42d7-b5b8-2705fbeccd06,clipgt-cbd87234-9d85-48cc-a65c-726c75c7d11b,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/cbd87234-9d85-48cc-a65c-726c75c7d11b/cbd87234-9d85-48cc-a65c-726c75c7d11b.usdz,2025-12-09 18:56:05,huggingface,25.07
ae1e630c-01cf-4bbd-b5ec-168e42cab915,clipgt-ce63741d-b346-433d-8874-c916660180f8,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/ce63741d-b346-433d-8874-c916660180f8/ce63741d-b346-433d-8874-c916660180f8.usdz,2025-12-09 18:56:05,huggingface,25.07
b8bed7ff-c221-4fbb-840e-995883166f71,clipgt-caf18c8e-1a8c-4543-b4e9-55e363d0e4ff,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/caf18c8e-1a8c-4543-b4e9-55e363d0e4ff/caf18c8e-1a8c-4543-b4e9-55e363d0e4ff.usdz,2025-12-09 18:56:05,huggingface,25.07
e4f9b270-ece8-4784-aa4b-012500785d1f,clipgt-de8fb30e-9927-4e1a-bf5a-b13986b380e9,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/de8fb30e-9927-4e1a-bf5a-b13986b380e9/de8fb30e-9927-4e1a-bf5a-b13986b380e9.usdz,2025-12-09 18:56:05,huggingface,25.07
b8982ae0-5a9a-4c52-93e2-d50bf62b5418,clipgt-cb09cf43-efa4-4a46-bd25-6173a6bfa05b,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/cb09cf43-efa4-4a46-bd25-6173a6bfa05b/cb09cf43-efa4-4a46-bd25-6173a6bfa05b.usdz,2025-12-09 18:56:05,huggingface,25.07
9f344277-0967-4f1a-a53f-19b342a1f0c3,clipgt-e904e9c0-9c48-4635-9611-2250d5527d43,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e904e9c0-9c48-4635-9611-2250d5527d43/e904e9c0-9c48-4635-9611-2250d5527d43.usdz,2025-12-09 18:56:05,huggingface,25.07
d843cf84-e6d3-41e6-9bf1-c60aba066806,clipgt-d3d3ab1b-d288-4fcc-b913-1015d2da1e1f,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d3d3ab1b-d288-4fcc-b913-1015d2da1e1f/d3d3ab1b-d288-4fcc-b913-1015d2da1e1f.usdz,2025-12-09 18:56:05,huggingface,25.07
affd617b-2b45-4fa0-8969-6b5a7cdbcfcc,clipgt-d4b54366-1289-4d6a-a788-f930e0f6a9a1,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d4b54366-1289-4d6a-a788-f930e0f6a9a1/d4b54366-1289-4d6a-a788-f930e0f6a9a1.usdz,2025-12-09 18:56:05,huggingface,25.07
0fe398cd-0cef-4dcb-a134-e359d94b1c16,clipgt-f3e3acc7-d8dc-424c-b88b-a06e96d709ca,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/f3e3acc7-d8dc-424c-b88b-a06e96d709ca/f3e3acc7-d8dc-424c-b88b-a06e96d709ca.usdz,2025-12-09 18:56:05,huggingface,25.07
eafe5008-b1ca-40b0-a53d-a8ef03eede37,clipgt-d08a71c4-70e9-46aa-8d16-07e42a5560f5,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d08a71c4-70e9-46aa-8d16-07e42a5560f5/d08a71c4-70e9-46aa-8d16-07e42a5560f5.usdz,2025-12-09 18:56:05,huggingface,25.07
cb55e7cc-fdc6-49f9-8be1-daf066bd3930,clipgt-db97fe96-1847-4cb7-aa42-37e8a61b0270,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/db97fe96-1847-4cb7-aa42-37e8a61b0270/db97fe96-1847-4cb7-aa42-37e8a61b0270.usdz,2025-12-09 18:56:05,huggingface,25.07
337b2bfc-424a-431e-925d-413f5c24265c,clipgt-ef3e3ecb-ad46-4cef-a1ea-4e49a31ef36a,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/ef3e3ecb-ad46-4cef-a1ea-4e49a31ef36a/ef3e3ecb-ad46-4cef-a1ea-4e49a31ef36a.usdz,2025-12-09 18:56:05,huggingface,25.07
d4a1e882-4c45-4c8b-b8fc-6827b4bb7f2d,clipgt-d9b5545a-ec4d-4bfd-8f76-612d0d74b4f1,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d9b5545a-ec4d-4bfd-8f76-612d0d74b4f1/d9b5545a-ec4d-4bfd-8f76-612d0d74b4f1.usdz,2025-12-09 18:56:05,huggingface,25.07
8ac090dc-709c-4507-9b76-d45dd8d1290d,clipgt-e8cf41e8-0c0e-4cf7-aa94-ec07efd59efb,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e8cf41e8-0c0e-4cf7-aa94-ec07efd59efb/e8cf41e8-0c0e-4cf7-aa94-ec07efd59efb.usdz,2025-12-09 18:56:05,huggingface,25.07
1328fb2b-1cf0-41bb-a58a-c98d6822080b,clipgt-db1b86e7-62c4-491c-bde3-2e79d9d48c09,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/db1b86e7-62c4-491c-bde3-2e79d9d48c09/db1b86e7-62c4-491c-bde3-2e79d9d48c09.usdz,2025-12-09 18:56:05,huggingface,25.07
cb740511-1598-4ef1-9c37-8537afee78d5,clipgt-eaba3f6a-3629-42a6-aa86-4bf8dd1f569b,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/eaba3f6a-3629-42a6-aa86-4bf8dd1f569b/eaba3f6a-3629-42a6-aa86-4bf8dd1f569b.usdz,2025-12-09 18:56:05,huggingface,25.07
344c34e3-64f8-454a-a5ed-d711f681f4dd,clipgt-e121e37d-b03f-4f25-aa09-5ba5b74b8afb,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e121e37d-b03f-4f25-aa09-5ba5b74b8afb/e121e37d-b03f-4f25-aa09-5ba5b74b8afb.usdz,2025-12-09 18:56:05,huggingface,25.07
ca8db088-ad8d-412b-993c-0eb9acf8e22f,clipgt-ed7f1e36-66c2-4f44-8eeb-83bc9cd5c370,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/ed7f1e36-66c2-4f44-8eeb-83bc9cd5c370/ed7f1e36-66c2-4f44-8eeb-83bc9cd5c370.usdz,2025-12-09 18:56:05,huggingface,25.07
48db4ce6-bb01-4e2d-af65-7ee7876f2636,clipgt-d6d366f6-7b74-4868-b209-61c879064d60,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d6d366f6-7b74-4868-b209-61c879064d60/d6d366f6-7b74-4868-b209-61c879064d60.usdz,2025-12-09 18:56:05,huggingface,25.07
ea70db7f-f932-4806-acff-719d6ef4c21b,clipgt-ce161092-a921-432d-b2d0-2d50fd7779a6,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/ce161092-a921-432d-b2d0-2d50fd7779a6/ce161092-a921-432d-b2d0-2d50fd7779a6.usdz,2025-12-09 18:56:05,huggingface,25.07
6a748784-9cfe-4a6d-8a65-3e22d5d4b0ec,clipgt-ef9b567b-cf85-44c7-8a5f-d4bc3daf8df7,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/ef9b567b-cf85-44c7-8a5f-d4bc3daf8df7/ef9b567b-cf85-44c7-8a5f-d4bc3daf8df7.usdz,2025-12-09 18:56:05,huggingface,25.07
e9ac9d5f-ac6c-450b-a66e-5007f4ee1d89,clipgt-cdb709d1-2a69-4325-be3a-2a47f3e35481,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/cdb709d1-2a69-4325-be3a-2a47f3e35481/cdb709d1-2a69-4325-be3a-2a47f3e35481.usdz,2025-12-09 18:56:05,huggingface,25.07
bcf21e2e-7bd4-4f8a-ac0f-171c91acb432,clipgt-eab8240a-a76b-476c-a2df-355974d664b6,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/eab8240a-a76b-476c-a2df-355974d664b6/eab8240a-a76b-476c-a2df-355974d664b6.usdz,2025-12-09 18:56:05,huggingface,25.07
7cd0e3c3-c5fe-4f3a-b329-b03a416d9e7b,clipgt-dd0f84df-9be3-4e13-91ad-28b83a8669a3,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/dd0f84df-9be3-4e13-91ad-28b83a8669a3/dd0f84df-9be3-4e13-91ad-28b83a8669a3.usdz,2025-12-09 18:56:05,huggingface,25.07
c564a42f-1458-4257-bdd3-b3fd237b0133,clipgt-e00752a1-4c6c-4a87-aa5c-f5a935df5c00,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/e00752a1-4c6c-4a87-aa5c-f5a935df5c00/e00752a1-4c6c-4a87-aa5c-f5a935df5c00.usdz,2025-12-09 18:56:05,huggingface,25.07
e64ded82-9e7c-43fb-92ac-496b97e95567,clipgt-db9f3915-521d-41d2-9f98-a10eaa5dc719,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/db9f3915-521d-41d2-9f98-a10eaa5dc719/db9f3915-521d-41d2-9f98-a10eaa5dc719.usdz,2025-12-09 18:56:05,huggingface,25.07
cb8c294f-c991-466b-a165-90402ae44b59,clipgt-d22db2b9-1909-49f9-a311-d8ef45baec00,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d22db2b9-1909-49f9-a311-d8ef45baec00/d22db2b9-1909-49f9-a311-d8ef45baec00.usdz,2025-12-09 18:56:05,huggingface,25.07
36511317-fbdd-4fc9-af7e-9d3134ff5138,clipgt-d1230ce4-9ef9-4060-9848-9ad239beef19,25.7.9-e633dd23,sample_set/25.07_release/Batch0007/d1230ce4-9ef9-4060-9848-9ad239beef19/d1230ce4-9ef9-4060-9848-9ad239beef19.usdz,2025-12-09 18:56:05,huggingface,25.07
bc4827c6-2d9c-4149-9825-c694bee25698,clipgt-c9b68d76-c8a2-4dd1-aba9-88220a3c0af8,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c9b68d76-c8a2-4dd1-aba9-88220a3c0af8/c9b68d76-c8a2-4dd1-aba9-88220a3c0af8.usdz,2025-12-09 18:56:05,huggingface,25.07
cadad99f-7fe4-4a3b-85ca-f4f8e60544f3,clipgt-b7132760-6c54-401f-b993-b955f35477bd,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b7132760-6c54-401f-b993-b955f35477bd/b7132760-6c54-401f-b993-b955f35477bd.usdz,2025-12-09 18:56:05,huggingface,25.07
770e070d-575d-448f-9f74-25fb0c3f8a3e,clipgt-b1b170d0-d6c0-4809-9db0-c3e19ccaa9f8,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b1b170d0-d6c0-4809-9db0-c3e19ccaa9f8/b1b170d0-d6c0-4809-9db0-c3e19ccaa9f8.usdz,2025-12-09 18:56:05,huggingface,25.07
7c5efd1d-7afa-48c5-babf-e552e395a60e,clipgt-a9c81fec-e33f-4363-8634-ca789045b0c9,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/a9c81fec-e33f-4363-8634-ca789045b0c9/a9c81fec-e33f-4363-8634-ca789045b0c9.usdz,2025-12-09 18:56:05,huggingface,25.07
d2a4cb89-f9ec-4069-a3bd-d5e836b420f8,clipgt-b0fa4732-6057-4e68-bb92-1f346bb5143b,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b0fa4732-6057-4e68-bb92-1f346bb5143b/b0fa4732-6057-4e68-bb92-1f346bb5143b.usdz,2025-12-09 18:56:05,huggingface,25.07
9860beca-16a7-436e-a8b8-68933559d1ca,clipgt-ada590cf-e6eb-4d6b-bed7-ecbc1f5ad9cd,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ada590cf-e6eb-4d6b-bed7-ecbc1f5ad9cd/ada590cf-e6eb-4d6b-bed7-ecbc1f5ad9cd.usdz,2025-12-09 18:56:05,huggingface,25.07
bf80cf73-afda-410c-ac3f-a76a99f43c7f,clipgt-b3e5b5fc-fbb2-4af0-b913-283e28c68b19,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b3e5b5fc-fbb2-4af0-b913-283e28c68b19/b3e5b5fc-fbb2-4af0-b913-283e28c68b19.usdz,2025-12-09 18:56:05,huggingface,25.07
28a54e40-b752-4472-a977-f82a012181dd,clipgt-b45d5902-b41d-423f-8e0e-a09884863d15,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b45d5902-b41d-423f-8e0e-a09884863d15/b45d5902-b41d-423f-8e0e-a09884863d15.usdz,2025-12-09 18:56:05,huggingface,25.07
d3bb9a00-097a-4491-83ad-fd72a8970a2c,clipgt-c028c8ce-ea7d-40d4-bce6-dce704f3b232,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c028c8ce-ea7d-40d4-bce6-dce704f3b232/c028c8ce-ea7d-40d4-bce6-dce704f3b232.usdz,2025-12-09 18:56:05,huggingface,25.07
9c264c49-82a8-4344-ada1-d93791120c27,clipgt-c14c031a-8c17-4d08-aa4d-23c020a6871e,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c14c031a-8c17-4d08-aa4d-23c020a6871e/c14c031a-8c17-4d08-aa4d-23c020a6871e.usdz,2025-12-09 18:56:05,huggingface,25.07
a58b1483-5f13-4d43-b9f3-6e523575dd22,clipgt-c681d7d8-95a8-4f25-a923-c36b51b1c45f,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c681d7d8-95a8-4f25-a923-c36b51b1c45f/c681d7d8-95a8-4f25-a923-c36b51b1c45f.usdz,2025-12-09 18:56:05,huggingface,25.07
75e52c42-d425-4608-83c9-c11993c67607,clipgt-aa67b65f-8673-49c4-a7db-6683114b4da3,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/aa67b65f-8673-49c4-a7db-6683114b4da3/aa67b65f-8673-49c4-a7db-6683114b4da3.usdz,2025-12-09 18:56:05,huggingface,25.07
153d573c-aae0-43e4-bf98-0f61deb4aa72,clipgt-b0e2a1c0-b0c0-4e01-85be-6274268cb1e2,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b0e2a1c0-b0c0-4e01-85be-6274268cb1e2/b0e2a1c0-b0c0-4e01-85be-6274268cb1e2.usdz,2025-12-09 18:56:05,huggingface,25.07
0efb05c4-30d3-4602-bfa9-bba11f822013,clipgt-bae463d3-655b-4b54-ac8e-1c982219d829,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bae463d3-655b-4b54-ac8e-1c982219d829/bae463d3-655b-4b54-ac8e-1c982219d829.usdz,2025-12-09 18:56:05,huggingface,25.07
ee8f77d5-67f5-4ba4-9f66-3205d67449dd,clipgt-bf1847a9-3112-4ff8-a4dc-8613ad8b2a5b,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/bf1847a9-3112-4ff8-a4dc-8613ad8b2a5b/bf1847a9-3112-4ff8-a4dc-8613ad8b2a5b.usdz,2025-12-09 18:56:05,huggingface,25.07
c55db809-7715-4b55-8d6a-f4adc66c8b20,clipgt-ab7e9102-dfb7-44a2-affa-dd85ee411886,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/ab7e9102-dfb7-44a2-affa-dd85ee411886/ab7e9102-dfb7-44a2-affa-dd85ee411886.usdz,2025-12-09 18:56:05,huggingface,25.07
24aae47f-b185-4699-bd93-a32d9c7a38b2,clipgt-c3266ae7-dd5a-42da-ab76-1a441a65dc7f,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c3266ae7-dd5a-42da-ab76-1a441a65dc7f/c3266ae7-dd5a-42da-ab76-1a441a65dc7f.usdz,2025-12-09 18:56:05,huggingface,25.07
263ead86-3ffd-4cbd-ac5a-04562158589f,clipgt-b00f77dc-600f-40e4-b4f9-12d90b96b665,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b00f77dc-600f-40e4-b4f9-12d90b96b665/b00f77dc-600f-40e4-b4f9-12d90b96b665.usdz,2025-12-09 18:56:05,huggingface,25.07
a1b6972f-898f-4e79-9e70-618fbee1b212,clipgt-b6dae19f-f5bf-4e19-8d81-3c9b2351ae13,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/b6dae19f-f5bf-4e19-8d81-3c9b2351ae13/b6dae19f-f5bf-4e19-8d81-3c9b2351ae13.usdz,2025-12-09 18:56:05,huggingface,25.07
a387d1c3-e789-4d10-9df8-a1c93fee27ad,clipgt-c5bc66c4-8249-4614-a93c-c03936cb9b54,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c5bc66c4-8249-4614-a93c-c03936cb9b54/c5bc66c4-8249-4614-a93c-c03936cb9b54.usdz,2025-12-09 18:56:05,huggingface,25.07
55b1cff9-cf80-40a7-80e3-6194c06d48c1,clipgt-c8f861f7-89fe-4359-8680-b887be6a8ea0,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c8f861f7-89fe-4359-8680-b887be6a8ea0/c8f861f7-89fe-4359-8680-b887be6a8ea0.usdz,2025-12-09 18:56:05,huggingface,25.07
90cf0e60-1a17-498b-9ad9-cb44c1df95fa,clipgt-c6718ecc-924f-4219-82cf-ce4ff4445201,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c6718ecc-924f-4219-82cf-ce4ff4445201/c6718ecc-924f-4219-82cf-ce4ff4445201.usdz,2025-12-09 18:56:05,huggingface,25.07
e5c0b035-e718-4012-9415-15602aa15831,clipgt-afd0a181-7e50-4c2d-aee3-a600b307ed04,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/afd0a181-7e50-4c2d-aee3-a600b307ed04/afd0a181-7e50-4c2d-aee3-a600b307ed04.usdz,2025-12-09 18:56:05,huggingface,25.07
c4400bc3-119a-479e-bbd2-d17cbe89ef4d,clipgt-c290d49a-5e33-400a-aa8b-c49b0451cf71,25.7.9-e633dd23,sample_set/25.07_release/Batch0006/c290d49a-5e33-400a-aa8b-c49b0451cf71/c290d49a-5e33-400a-aa8b-c49b0451cf71.usdz,2025-12-09 18:56:05,huggingface,25.07
